Date of Auction,Auction List No.,Lot No.,Description,Quantity,Unit
"16/06/2022",1/2022,C-401,Bracelet/Bangle,59,Nos.
"16/06/2022",1/2022,C-401,Brassiere,81,Nos.
"16/06/2022",1/2022,C-401,"Clothing, Various",48,Nos.
"16/06/2022",1/2022,C-401,Finger Ring,25,Nos.
"16/06/2022",1/2022,C-401,Handbag/Bag,25,Nos.
"16/06/2022",1/2022,C-401,Hanger,48,Nos.
"16/06/2022",1/2022,C-401,Lighter,25,Nos.
"16/06/2022",1/2022,C-401,Necklace/Choker,21,Nos.
"16/06/2022",1/2022,C-401,Trinket/Novelty/Imitation Jewellery,0.6,Kg.
"16/06/2022",1/2022,C-401,Wallet/Purse,33,Nos.
"16/06/2022",1/2022,C-401,Mobile Phone Accessory,59,Nos.
"16/06/2022",1/2022,C-401,Socks/Stockings,7.5,Kgs.
"16/06/2022",1/2022,C-401,Scarf/Neckerchief/Shawl,20,Kgs.
"16/06/2022",1/2022,C-401,Hardware and Appliance,1,No.
"16/06/2022",1/2022,C-402,Natural Amber,4,Kg.
"16/06/2022",1/2022,C-402,Nature Rough Yellow Agate (7 Numbers),1.058,Kg.
"16/06/2022",1/2022,C-402,Nature Rough Yellow Agate (5 Numbers),0.909,Kg.
"16/06/2022",1/2022,C-402,Nature Rough Yellow Agate (5 Numbers),0.969,Kg.
"16/06/2022",1/2022,C-402,Nature Rough Yellow Agate (5 Numbers),0.925,Kg.
"16/06/2022",1/2022,C-402,Nature Rough Yellow Agate (5 Numbers),0.918,Kg.
"16/06/2022",1/2022,C-402,Nature Rough Yellow Agate (6 Numbers),1.101,Kg.
"16/06/2022",1/2022,C-403,"Silver Accessories, Net Weight: Approximate 20 Kgs., Gross Weight (Including Packing Materials): Approximate 20.1135 Kgs. (Used)",1,Lot
"16/06/2022",1/2022,C-404,"Photocopy Machine (Brand: Fuji Xerox, Model: J-B050)",3,Nos.
"16/06/2022",1/2022,C-404,Paper Cutting Machine  ,2,Nos.
"16/06/2022",1/2022,C-404,Paper Folding Machine  ,1,No.
"16/06/2022",1/2022,C-404,Manual Forklift,1,No.
"16/06/2022",1/2022,C-405,Forklift (Manual),10,Nos.
"16/06/2022",1/2022,C-405,Hand Pallet Truck,1,No.
"16/06/2022",1/2022,C-406,"Mobile Phone (Brand: Apple, Model: iphone 6)",1,No.
"16/06/2022",1/2022,C-406,"Mobile Phone (Brand: Apple, Model: iphone 6)",1,No.
"16/06/2022",1/2022,C-406,"Mobile Phone (Brand: Apple, Model: iphone 6s)",1,No.
"16/06/2022",1/2022,C-406,"Mobile Phone (Brand: Apple, Model: iphone 6s)",1,No.
"16/06/2022",1/2022,C-407,"Used Private Car (without Key)
Brand: TOYOTA
Reg. No.: PW4882
Chassis No.: MNH10-0089953",1,No.
"16/06/2022",1/2022,C-408,"Used Private Car (with Key) (Damaged)
Brand: Toyota
Reg. No.: RX 7370
Chassis No.: SXE10-0022995",1,No.
"16/06/2022",1/2022,C-409,Wood Beads (Approx. 187 kg),1,Lot
"16/06/2022",1/2022,C-409,Wood Logs (Approx. 430.7 kg),1,Lot
"16/06/2022",1/2022,C-409,Wood Beads (Approx. 49.8 kg),1,Lot
"16/06/2022",1/2022,C-409,Wood Logs (Approx. 459.5 kg),1,Lot
"16/06/2022",1/2022,C-410,Diospyros Vaccinioides (Approx. 49 kg),1,Lot
"16/06/2022",1/2022,C-410,Wood Logs (Approx. 722.52 kg),1,Lot
"16/06/2022",1/2022,C-410,Wooden Pole,2,Nos.
"16/06/2022",1/2022,C-410,Pterocarpus Santalinus (Not Designated Parts under Cap. 586 Protection of Endangered Species of Animals and Plants Ordinance) (Approx. 45.9 kg),1,Lot
"16/06/2022",1/2022,C-410,Wood Logs (11CTN) (Contained in 11 Carton Boxes and Wrapped by 11 Nylon Bags) (Approx. 176 kg),1,Lot
"16/06/2022",1/2022,C-411,"Tudor Watch (Model: 74034, Serial No.: I32500)",1,No.
"16/06/2022",1/2022,C-411,Box,1,No.
"16/06/2022",1/2022,C-411,Warranty Card,1,No.
"16/06/2022",1/2022,C-412,"Desktop Computer (without Hard Disk) (Brand: Lenovo, Model: 7522A26) S/N: R84074F",1,No.
"16/06/2022",1/2022,C-413,Bracelet/Bangle,1,No.
"16/06/2022",1/2022,C-413,Cloth Bag,15,Nos.
"16/06/2022",1/2022,C-413,"Clothing, Various",111,Nos.
"16/06/2022",1/2022,C-413,Coloured Stone,13,Nos.
"16/06/2022",1/2022,C-413,Floor Mat/Carpet,21,Nos.
"16/06/2022",1/2022,C-413,Necklace/Choker,4,Nos.
"16/06/2022",1/2022,C-413,Scarf/Neckerchief/Shawl,122,Nos.
"16/06/2022",1/2022,C-413,Socks/Stockings,7,Pairs
"16/06/2022",1/2022,C-413,Scarf/Neckerchief/Shawl,13,Kg.
"16/06/2022",1/2022,C-414,"Used Private Car (with Key)
Brand: Mercedes-Benz
Reg. No.: VB5674
Chassis no.: WDD2040542A198380",1,No.
"16/06/2022",1/2022,C-415,"Used Private Car (without Key)
Brand: Honda
Model: Freed
Reg. No.: VH8796
Chassis No.: GB3-1124829",1,No.
"16/06/2022",1/2022,C-416,"Used Private Car (without Key)
Brand: Peugeot
Model: 206CC
Chassis No.: VF32DRFNF41749408",1,No.
"16/06/2022",1/2022,C-417,"Lens (Brand: Canon, Model: EF 17-40mm f/4.0L USM)",34,Nos.
"16/06/2022",1/2022,C-417,"Lens (Brand: Nikon, Model: AF-S Nikkor 85mm f/1.8G)",30,Nos.
"16/06/2022",1/2022,C-417,"Camera (Brand: Samsung, Model: WB150F)",139,Nos.
"16/06/2022",1/2022,C-417,"Camera (Brand: Canon, Model: Ixus240HS)",1,No.
"16/06/2022",1/2022,C-417,"Digital Video Camera (Brand: SONY, Model: HDR-PJ380)",199,Nos.
"16/06/2022",1/2022,C-417,"Camera (Brand: Canon, Model: PowerShot SX240 HS)",429,Nos.
"16/06/2022",1/2022,C-417,"Digital Camera Body (Brand: SONY, Model: NEX-5R)",13,Nos.
"16/06/2022",1/2022,C-417,"Digital Camera Body (Brand: SONY, Model: NEX-6)",49,Nos.
"16/06/2022",1/2022,C-417,"Camera (Brand: Canon, Model: PowerShot G15)",78,Nos.
"16/06/2022",1/2022,C-417,"Lens (Brand: Canon, Model: EF-S 18-200mm f/3.5-5.6 IS)",50,Nos.
"16/06/2022",1/2022,C-417,"Camera (Brand: Canon, Model: Ixy 610F)",300,Nos.
"16/06/2022",1/2022,C-417,"Lens (Brand: SONY, Model: E 55-210mm F4.5-6.3 OSS)",12,Nos.
"16/06/2022",1/2022,C-417,"Lens (Brand: SONY, Model: E PZ 16-50mm F3.5-5.6 OSS)",62,Nos.
"16/06/2022",1/2022,C-417,"Digital Single Lens Reflex Camera Body (Brand: Canon, Model: EOS 60D)",50,Nos.
"16/06/2022",1/2022,C-417,"Lens (Brand: SONY, Model: E 18-55mm F3.5-5.6 OSS)",16,Nos.
"16/06/2022",1/2022,C-417,"Digital Camera Body (Brand: SONY, Model: NEX-7)",15,Nos.
"16/06/2022",1/2022,C-418,"Used Private Car (without Key)
Brand: Honda
Reg. No.: SW 8462
Chassis No.: JHLGH48702S200064",1,No.
"16/06/2022",1/2022,C-419,"Used Private Car (without Key)
Brand: HONDA
Reg. No.: WC8021
Chassis No.: JHMRN18301C201455",1,No.
"16/06/2022",1/2022,C-420,"Used Light Goods Vehicle (without Key)
Brand: Mercedes Benz
Reg. No.: SL6332
Chassis No.: WDF63960323870592",1,No.
"16/06/2022",1/2022,C-421,"Used Medium Goods Vehicle (without Key)
Brand: Dong Feng
Reg. No.: TM9749
Chassis No.: LGAX2C145F1813653",1,No.
"16/06/2022",1/2022,C-422,"Used Medium Goods Vehicle (without Key)
Brand: DAF
Reg. No.: UB9569
Chassis No.: XLRAE65GC0G090688",1,No.
"16/06/2022",1/2022,C-423,"Used Trailer
Reg. No.: 45718T
Chassis No.LSEJG3A4530006478",1,No.
"16/06/2022",1/2022,C-424,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: AV307
Chassis No.: MNH10-0093818",1,No.
"16/06/2022",1/2022,C-425,"Used Private Car (without Key)
Brand: Nissan 
Reg. No.: GL8606
Chassis No.: AK12099385",1,No.
"16/06/2022",1/2022,C-426,"Used Private Car (without Key)
Brand: Toyota 
Reg. No.: LN9373
Chassis No.: MNH10-0113771",1,No.
"16/06/2022",1/2022,C-427,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: MJ6133
Chassis No.: ANH10-0010373",1,No.
"16/06/2022",1/2022,C-428,"Used Private Car (without Key)
Brand: Toyota 
Reg. No.: NX4420
Chassis No.: MNH15-0012483",1,No.
"16/06/2022",1/2022,C-429,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: NZ1588
Chassis No.: SXU10-0034288",1,No.
"16/06/2022",1/2022,C-430,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: RS26
Chassis No.: GGH20-8003904",1,No.
"16/06/2022",1/2022,C-431,"Used Private Car (without Key)
Brand: Toyota 
Reg. No.: RV805
Chassis No.: ANH10-0009128",1,No.
"16/06/2022",1/2022,C-432,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: SH7304
Chassis No.: MNH10-0023773",1,No.
"16/06/2022",1/2022,C-433,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: TS3780
Chassis No.: MCU31-0001127",1,No.
"16/06/2022",1/2022,C-434,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: TV8749
Chassis No.: JT711SR4000123563",1,No.
"16/06/2022",1/2022,C-435,"Used Private Car (without Key)
Brand: Toyota 
Reg. No.: VA3713
Chassis No.: JTEGD32M000281118",1,No.
"16/06/2022",1/2022,C-436,"Used Private Car (without Key)
Brand: Toyota 
Reg. No.: VD1936
Chassis No.: GGH20-8039806",1,No.
"16/06/2022",1/2022,C-437,"Used Private Car (without Key)
Brand: Toyota
Reg. No.: VH2781
Chassis No.: GGH20-808961",1,No.
"16/06/2022",1/2022,C-438,"Used Private Car (without Key)
Brand: Toyota 
Reg. No.: VN4732
Chassis No.: JTDKW123203092814",1,No.
"16/06/2022",1/2022,C-439,"Used Private Car (without Key)
Brand: Honda 
Reg. No.: VP9751
Chassis No.: RK5-1043641",1,No.
"16/06/2022",1/2022,C-440,"Used Private Car (without Key)
Brand: Honda
Reg. No.: VS802
Chassis No.: JHMRN38705S200671",1,No.
"16/06/2022",1/2022,C-441,"Used Private Car (without Key)
Brand: Nissan 
Reg. No.: VT9138
Chassis No.: C11-120887",1,No.
"16/06/2022",1/2022,C-442,"Used Private Car (without Key)
Brand: Toyota 
Reg. No.: WC2410
Chassis No.: MNH10-0040734",1,No.
"16/06/2022",1/2022,C-443,"Used Private Car (without Key)
Brand: Honda
Reg. No.: WZ1952
Chassis No.: RN6-1025868",1,No.
"16/06/2022",1/2022,C-444,"Used 45' Container
No.: APHU4592440",1,No.
"16/06/2022",1/2022,C-445,"Used 40' Container
No.: AETU0718381",1,No.
"16/06/2022",1/2022,C-446,"Used 40' Container
No.: TTNU3907213",1,No.
"16/06/2022",1/2022,M-101,"Voice Recording System, 64 Channel (Brand: Verint)",2,Sets
"16/06/2022",1/2022,M-101,Server UXP (Ultra Platform Server) for Voice Recording System,2,Nos.
"16/06/2022",1/2022,M-101,Admin PC for Voice Recording System,2,Nos.
"16/06/2022",1/2022,M-102,Laser Cutter & Engraver,2,Nos.
"16/06/2022",1/2022,M-102,Odor Reduction System,2,Sets
"16/06/2022",1/2022,M-102,"Visualizer (Brand: Hitevision, Model: TVP 040) (Dismantled)",3,Nos.
"16/06/2022",1/2022,M-102,"Wireless Power Speaker (Brand: Panasonic, Model: WS-X77F2)",1,No.
"16/06/2022",1/2022,M-102,Wireless Microphone,1,No.
"16/06/2022",1/2022,M-102,"Projector Stand (Brand: Standmaster, Model: IA)",1,No.
"16/06/2022",1/2022,M-102,USB Card Reader (Brand: GTR),1,No.
"16/06/2022",1/2022,M-102,Cart with Drawer (Iron),4,Nos.
"16/06/2022",1/2022,M-102,"LCD Projector (Brand: Sanyo, Model: LC XK-3010) (Dismantled)",9,Nos.
"16/06/2022",1/2022,M-102,Loudhailer,2,Nos.
"16/06/2022",1/2022,M-102,"Portable Wireless Amplifier (Brand: Panasonic, Model: WX-220CN)",1,No.
"16/06/2022",1/2022,M-102,"LCD Projector (Brand: NEC, Model: NP 325X) (Dismantled)",1,No.
"16/06/2022",1/2022,M-102,HiFi Set,1,Set
"16/06/2022",1/2022,M-102,"Wireless Receiver (Brand: Winfull, Model: 903DC)",2,Nos.
"16/06/2022",1/2022,M-102,"Visualizer (Brand: Winfull, Model: DV Pro200) (Dismantled)",1,No.
"16/06/2022",1/2022,M-102,"Visualizer (Brand: SmartVision, Model: SMP16) (Dismantled)",3,Nos.
"16/06/2022",1/2022,M-102,"Portable Overhead Projector (Brand: Gakken, Model: GPJ-1120)",1,No.
"16/06/2022",1/2022,M-102,"Wireless Amplifier with Microphone (Brand: Cosmo, Model: WR-102)",1,Set
"16/06/2022",1/2022,M-102,"Laminator (Brand: Expert, Model: HD-320B)",1,No.
"16/06/2022",1/2022,M-102,"Haloplate (Brand: Philips, Model: HD4412)",5,Nos.
"16/06/2022",1/2022,M-102,"Induction Cooker (Brand: Precise, Model: B13500) (Dismantled)",2,Nos.
"16/06/2022",1/2022,M-102,"Ice Maker (Brand: Brema, Model: CB316)",1,No.
"16/06/2022",1/2022,M-102,"Sewing Machine (Brand: Janome, Model: My Excel 23U)",1,No.
"16/06/2022",1/2022,M-102,"Overlock Machine (Brand: Janome, Model: My Lock 644D)",1,No.
"16/06/2022",1/2022,M-102,"Sewing Machine (Brand: Janome, Model: MC5700)",2,Nos.
"16/06/2022",1/2022,M-102,"Compact Grill Oven (Brand: Tefal, Model: 5223)",8,Nos.
"16/06/2022",1/2022,M-102,"Tumble Dryer (Brand: Whirlpool, Model: AWZ3667)",2,Nos.
"16/06/2022",1/2022,M-102,"Sandwich Maker (Brand: Moulinex, Model: Bk1)",3,Nos.
"16/06/2022",1/2022,M-102,"Microwave Oven (Brand: Rasonic, Model: RA-MD235)",1,No.
"16/06/2022",1/2022,M-102,Iron,2,Nos.
"16/06/2022",1/2022,M-102,"Microwave Oven (Brand: National, Model: NN-5252)",2,Nos.
"16/06/2022",1/2022,M-103,"Blender (Brand: National, Model: MXT2GN)",1,No.
"16/06/2022",1/2022,M-103,"Wireless Amplifier with Microphone (Brand: Cosmo, Model: WR-101)",1,Set
"16/06/2022",1/2022,M-103,Electronic Kiln (Model: P5942) (Dismantled),1,No.
"16/06/2022",1/2022,M-103,Video Cassette Recorder,1,No.
"16/06/2022",1/2022,M-103,Video Imager,1,No.
"16/06/2022",1/2022,M-103,Digital Video Camera & Accessories,1,Set
"16/06/2022",1/2022,M-103,"Visualizer (Brand: SmartVision, Model: SMP32) (Dismantled)",1,No.
"16/06/2022",1/2022,M-103,Adjustable Cart with Cabinet,1,No.
"16/06/2022",1/2022,M-103,Digital Presenter (Dismantled),1,No.
"16/06/2022",1/2022,M-103,Mixer Amplifier,1,No.
"16/06/2022",1/2022,M-103,Portable Trimmers,1,No.
"16/06/2022",1/2022,M-103,"Vacuum Former (Brand: CR, Model: Clarke 1210)",1,No.
"16/06/2022",1/2022,M-103,Microphone Preamp,1,No.
"16/06/2022",1/2022,M-103,Public Address Equipment Rack,1,No.
"16/06/2022",1/2022,M-103,"Electric Induction Cooking Range (Brand: Precise, Model: B13500) (Dismantled)",2,Nos.
"16/06/2022",1/2022,M-103,"Portable Power Driven Sewing Machine (Brand: Singer, Model: EPSILON 2210)",2,Nos.
"16/06/2022",1/2022,M-103,"Sewing Machine (Brand: Pfaff, Model: Hobby 350)",2,Nos.
"16/06/2022",1/2022,M-103,"Sewing Machine (Brand: Janome, Model: MC5700)",2,Nos.
"16/06/2022",1/2022,M-103,"Serger (Brand: Janome, Model: MyLock 204D)",1,No.
"16/06/2022",1/2022,M-103,"Sewing Machine (Brand: Janome, Model: My Excel W23U)",2,Nos.
"16/06/2022",1/2022,M-103,"Electric Cooker with Oven (Brand: La Germania, Model: D60E60X)",1,No.
"16/06/2022",1/2022,M-103,"Condenser Dryer (Brand: Zanussi, Model: ZDC67550)",1,No.
"16/06/2022",1/2022,M-103,"Sewing Machine (Brand: Brother, Model: NV30)",3,Nos.
"16/06/2022",1/2022,M-103,"Serger (Brand: Brother, Model: 2340CV)",1,No.
"16/06/2022",1/2022,M-103,6 kg Vented Tumble Dryers (Brand: Whirlpool),1,No.
"16/06/2022",1/2022,M-103,Potters Kick Wheel (Pottery),1,No.
"16/06/2022",1/2022,M-103,"Slide Projector (Brand: Braun, Model: Novamat 515 AF1) (Dismantled)",1,No.
"16/06/2022",1/2022,M-103,"Digital Camera (Brand: Panasonic, Model: Lumix DMC-FX9)",3,Nos.
"16/06/2022",1/2022,M-103,"Digital Camera (Brand: Panasonic, Model: DMC-FX50/k)",1,No.
"16/06/2022",1/2022,M-103,"Digital Camera (Brand: Panasonic, Model: DMC-ZR1)",2,Nos.
"16/06/2022",1/2022,M-103,"Freezer (Brand: Sanyo, Model: SRR-FC781NE)",1,No.
"16/06/2022",1/2022,M-104,"Duplicator (Brand: Riso, Model: CZ180)",1,No.
"16/06/2022",1/2022,M-104,"Mobile Projector (Brand: Sony, Model: MP-CL1)",1,No.
"16/06/2022",1/2022,M-104,"3D Printer (Brand: Maker Bot, Model: Replicator)",1,No.
"16/06/2022",1/2022,M-104,250GB Network Hardisk (Brand: Iomega),2,Nos.
"16/06/2022",1/2022,M-104,"Trolley (Brand: Bretford, Model: CA2642)",1,No.
"16/06/2022",1/2022,M-104,Digital Light Processing (DLP) Projector (Model: TDP-T91A) (Dismantled),1,No.
"16/06/2022",1/2022,M-104,"Projector (Brand: Panasonic, Model: PTLB 60NT) (Dismantled)",1,No.
"16/06/2022",1/2022,M-104,Calculator Display (Model: TI-92),1,No.
"16/06/2022",1/2022,M-104,Calculator Display System (Model: TI-92),1,No.
"16/06/2022",1/2022,M-104,Calculator Display Panel (Model: TI-92),1,No.
"16/06/2022",1/2022,M-104,4-drawer Steel Filing Cabinet,5,Nos.
"16/06/2022",1/2022,M-104,Folding Table,1,No.
"16/06/2022",1/2022,M-104,"Electric Tower Fan (Brand: Hitachi, Model: CF-26PH)",1,No.
"16/06/2022",1/2022,M-104,"Electric Tower Fan (Brand: Turbo Italy, Model: TTF-206)",1,No.
"16/06/2022",1/2022,M-105,Metal Book Shelf,1,No.
"16/06/2022",1/2022,M-105,Metal Table,1,No.
"16/06/2022",1/2022,M-105,"Printer (Brand: Ricoh, Model: Aficio C2050) (Approx. 100 kg)",1,No.
"16/06/2022",1/2022,M-105,"Color LaserJet Printer (Brand: HP, Model: CP4005N) (Approx. 48 kg)",1,No.
"16/06/2022",1/2022,M-106,3-seater Chair,2,Nos.
"16/06/2022",1/2022,M-106,Outdoor Dining Table with Foldable Chairs (2' x 6'),13,Nos.
"16/06/2022",1/2022,M-106,Tea Urn 18L,1,No.
"16/06/2022",1/2022,M-106,"Steel Movable Platform (96"" x 40"" x 67"")",1,No.
"16/06/2022",1/2022,M-106,Graphic Calculator (Model: T1-83),40,Nos.
"16/06/2022",1/2022,M-106,Calculator-Based Ranger/Calculator-Based Laboratory System,12,Nos.
"16/06/2022",1/2022,M-106,Viewscreen Package (Model: T1-83 VS II),2,Sets
"16/06/2022",1/2022,M-106,"Repeater (Brand: Sensaki, Model: S9868)",50,Nos.
"16/06/2022",1/2022,M-107,"Mobile Phone (Brand: Nokia, Model: 8310)",1,No.
"16/06/2022",1/2022,M-107,"Mobile Phone (Brand: Nokia, Model: 6610)",3,Nos.
"16/06/2022",1/2022,M-107,"Mobile Phone (Brand: Nokia, Model: 6610I)",2,Nos.
"16/06/2022",1/2022,M-107,"Mobile Phone (Brand: Nokia, Model: E65)",5,Nos.
"16/06/2022",1/2022,M-107,"Mobile Phone (Brand: Nokia, Model: 8250)",1,No.
"16/06/2022",1/2022,M-107,"Mobile Phone (Brand: Sony Ericsson, Model: T630)",1,No.
"16/06/2022",1/2022,M-108,Speaker System All-Weather,2,Pairs
"16/06/2022",1/2022,M-108,"Speaker (Brand: JBL, Model: Control 28)",2,Nos.
"16/06/2022",1/2022,M-108,Mini Disc Recorder,2,Nos.
"16/06/2022",1/2022,M-108,2-Channel Feedback Reducer Unit,1,No.
"16/06/2022",1/2022,M-108,Audio Toolbox,1,No.
"16/06/2022",1/2022,M-108,Digital Audio Machine,4,Nos.
"16/06/2022",1/2022,M-108,Digital Video Machine,3,Nos.
"16/06/2022",1/2022,M-108,"Projector (Brand: Panasonic, Model: PT-RZ570) (Dismantled)",1,No.
"16/06/2022",1/2022,M-108,Power Amplifier,1,No.
"16/06/2022",1/2022,M-108,Mini Disc Player,1,No.
"16/06/2022",1/2022,M-108,MD Recorder,1,No.
"16/06/2022",1/2022,M-108,Feedback Reduction Unit,3,Nos.
"16/06/2022",1/2022,M-108,Amplifier,2,Nos.
"16/06/2022",1/2022,M-108,"AV Amplifer (Brand: Crown, Model: XLS202D)",1,No.
"16/06/2022",1/2022,M-108,US Front Fabric Frame Screen (Model: N4-FL/W1),1,No.
"16/06/2022",1/2022,M-108,Slide Projector with Accessories and Trolley,1,Set
"16/06/2022",1/2022,M-108,Multi System VHS Recorder,1,No.
"16/06/2022",1/2022,M-108,DVD Player,2,Nos.
"16/06/2022",1/2022,M-108,Digital Video Machine,1,No.
"16/06/2022",1/2022,M-108,Solid State Audio Player,1,Set
"16/06/2022",1/2022,M-108,Cassette Deck,1,No.
"16/06/2022",1/2022,M-108,Power Amplifier,1,No.
"16/06/2022",1/2022,M-108,DVD/VCD/LD/CD Player,1,No.
"16/06/2022",1/2022,M-108,Betacam Editing Recorder,1,Set
"16/06/2022",1/2022,M-108,"High-Definition Player (Brand: BrightSign, Model: HD-1010)",1,No.
"16/06/2022",1/2022,M-108,Hi-Fi System,1,No.
"16/06/2022",1/2022,M-108,Video Player,2,Nos.
"16/06/2022",1/2022,M-108,DVD Player,1,No.
"16/06/2022",1/2022,M-108,Loudspeaker,2,Nos.
"16/06/2022",1/2022,M-108,Sub Bass Speaker,2,Nos.
"16/06/2022",1/2022,M-108,10Amp Controller & Amplifier,2,Nos.
"16/06/2022",1/2022,M-108,Simul Effect Processor,1,No.
"16/06/2022",1/2022,M-108,Shallow Rack,1,No.
"16/06/2022",1/2022,M-108,Rack Case,4,Nos.
"16/06/2022",1/2022,M-108,Caster Kit for Rack Case,2,Nos.
"16/06/2022",1/2022,M-108,12 Hole ATA Microphone Case,1,No.
"16/06/2022",1/2022,M-108,Case with Diced Foam for SKB/1713,1,No.
"16/06/2022",1/2022,M-108,ATA Equipment Case,1,No.
"16/06/2022",1/2022,M-108,Wheel Cart for Shock Rack,1,No.
"16/06/2022",1/2022,M-108,16U Shock Mount Rack,1,No.
"16/06/2022",1/2022,M-108,Full Range Loudspeaker with Tripod and U Bracket,4,Nos.
"16/06/2022",1/2022,M-108,Full Range Loudspeaker with Tripod and U Bracket,2,Nos.
"16/06/2022",1/2022,M-108,Full Range Loudspeaker with Tripod and U Bracket,4,Nos.
"16/06/2022",1/2022,M-108,Integrated Amplifier,2,Nos.
"16/06/2022",1/2022,M-108,16 Input  6 Output Console,1,No.
"16/06/2022",1/2022,M-108,CD Player,1,No.
"16/06/2022",1/2022,M-108,Stereo Double Cassette Deck,1,No.
"16/06/2022",1/2022,M-108,2-Channel Graphic Equalizer,1,No.
"16/06/2022",1/2022,M-108,Bose Room-mate II Monitor Loudspeaker,2,Nos.
"16/06/2022",1/2022,M-108,4-Channel Compressor/ Limiter,1,Set
"16/06/2022",1/2022,M-108,Multiprocessor,1,No.
"16/06/2022",1/2022,M-108,Dual Channel Equalizers,3,Nos.
"16/06/2022",1/2022,M-108,Active Direct Injection Box,3,Nos.
"16/06/2022",1/2022,M-108,24 Channel Mixer,1,No.
"16/06/2022",1/2022,M-108,"Power Supply (Brand: Yamaha, Model: PW3000MA)",1,No.
"16/06/2022",1/2022,M-108,Speaker Stand,4,Nos.
"16/06/2022",1/2022,M-109,LED Display Board with Stainless Cabinet & Accessories (Model: Smx-big 5) (Dismantled),2,Nos.
"16/06/2022",1/2022,M-109,"Digital Video Camera (Brand: Sony, Model: Dcr-pc 1000e/b)",1,No.
"16/06/2022",1/2022,M-109,"Digital Video Camera (Brand: Sony, Model: Dcr-trv-7e)",1,No.
"16/06/2022",1/2022,M-109,"Digital Camera (Brand: Casio, Model: Ex-S3)",1,No.
"16/06/2022",1/2022,M-109,"Digital Camera (Brand: Olympus, Model: Tg5)",2,Nos.
"16/06/2022",1/2022,M-109,Adjustable Wind Speed Floor Dryer (Model SC-900),1,No.
"16/06/2022",1/2022,M-109,Portable Public Announcement System,1,No.
"16/06/2022",1/2022,M-109,"Electronic Whiteboard (Brand: Panasonic, Model: Kx-b630)",1,No.
"16/06/2022",1/2022,M-109,Cold Water High Pressure Mercury Cleaner (Model: A3200m),1,No.
"16/06/2022",1/2022,M-109,6-Ton Axle Stand,2,Nos.
"16/06/2022",1/2022,M-110,"Motorized Screen 100"" (Brand: Grandview)",1,No.
"16/06/2022",1/2022,M-110,"Digital Scale Weight (Brand: Tanita, Model: Bwb-800)",1,No.
"16/06/2022",1/2022,M-110,Slide Projector ,1,No.
"16/06/2022",1/2022,M-110,"Digital Camera (Brand: Canon, Model: Powershot S80)",2,Nos.
"16/06/2022",1/2022,M-110,Workstation Photo Taking ,2,Sets
"16/06/2022",1/2022,M-110,Coffee Machine (Model: CS100),1,No.
"16/06/2022",1/2022,M-110,Coffee Machine,1,No.
"16/06/2022",1/2022,M-110,"Binoculars (Brand: Ultra, Model: #2424)",1,No.
"16/06/2022",1/2022,M-110,"Binoculars (Brand: Siebra, Model: 29-825)",1,No.
"16/06/2022",1/2022,M-110,Binoculars,1,No.
"16/06/2022",1/2022,M-110,Floor Dryer (Model: S-229 Rh),2,Nos.
"16/06/2022",1/2022,M-110,"Floor Scrubbing and Polishing Machine (Brand: Numatic, Model: Npc1425s)",1,No.
"16/06/2022",1/2022,M-110,Mosquito Lamp ,1,No.
"16/06/2022",1/2022,M-110,Speaker (Model: Ws-A10),2,Nos.
"16/06/2022",1/2022,M-110,Table Tennis Table ,1,No.
"16/06/2022",1/2022,M-110,Handheld Metal Detector (Model: Md-5),2,Nos.
"16/06/2022",1/2022,M-110,Air Nail Gun,1,No.
"16/06/2022",1/2022,M-110,Automatic Soap Dispenser (Brand: Air Continental),1,No.
"16/06/2022",1/2022,M-111,Hydraulic Trolley Jack (Model: A008847 Hj-193),1,No.
"16/06/2022",1/2022,M-111,"Hydraulic Jack (Brand: Raraglire, Model: Sl40)",2,Nos.
"16/06/2022",1/2022,M-111,Electric Mosquito Trap,1,No.
"16/06/2022",1/2022,M-111,Cooking Stove (Dismantled),1,No.
"16/06/2022",1/2022,M-112,"Portable Wireless Sound System  with Dvd Player & 2 Handlheld Transmitter (Microphone) (Brand: Okayo, Model: Gpa-800wu)",1,Set
"16/06/2022",1/2022,M-112,Portable Public Address Amplifier System with Wireless Handheld Microphone (Brand: Mipro),2,Sets
"16/06/2022",1/2022,M-112,"Portable Public Address System and Player, Speaker Stand with 2 Handheld Wireless Microphones and Bag (Brand: Mipro)",1,Set
"16/06/2022",1/2022,M-113,"Micrometer, 0.25 mm",1,No.
"16/06/2022",1/2022,M-113,"Multimeter (Brand: FLUKE,  Model: 77)",1,No.
"16/06/2022",1/2022,M-113,"Tester, Insulation (Brand: MEGGER, Model: RS611-149)",1,No.
"16/06/2022",1/2022,M-113,"Barometer (Brand: Cole Parmer, Model:  3316)",1,No.
"16/06/2022",1/2022,M-113,"Calibrator, Dry Cell Flow (Brand: Drycal, Model: DC-2MH)",1,No.
