"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"14/07/2022","2/2022","C-401","帽","7","(頂)"
"14/07/2022","2/2022","C-401","衣物","51","(件)"
"14/07/2022","2/2022","C-401","手袋/袋","85","(個)"
"14/07/2022","2/2022","C-401","廚房用具","8","(件)"
"14/07/2022","2/2022","C-401","証件套","10","(個)"
"14/07/2022","2/2022","C-401","圍巾","19","(條)"
"14/07/2022","2/2022","C-401","玩具","75","(件)"
"14/07/2022","2/2022","C-401","飾物","160","(件)"
"14/07/2022","2/2022","C-401","雨衣","40","(件)"
"14/07/2022","2/2022","C-401","手提電話配件","1","(個)"
"14/07/2022","2/2022","C-402","衣物","40","(件)"
"14/07/2022","2/2022","C-402","顏色石","76","(件)"
"14/07/2022","2/2022","C-402","耳環","72","(對)"
"14/07/2022","2/2022","C-402","戒指","35","(件)"
"14/07/2022","2/2022","C-402","廚房用具","45","(件)"
"14/07/2022","2/2022","C-402","裝飾品","6","(件)"
"14/07/2022","2/2022","C-402","襪","30","(對)"
"14/07/2022","2/2022","C-402","毛巾","104","(條)"
"14/07/2022","2/2022","C-402","飾物","4","(件)"
"14/07/2022","2/2022","C-402","飾物","1","(批)"
"14/07/2022","2/2022","C-402","嬰兒用品","18","(個)"
"14/07/2022","2/2022","C-403","舊全球定位器","1","(個)"
"14/07/2022","2/2022","C-403","舊電動泵","1","(個)"
"14/07/2022","2/2022","C-403","舊電池","1","(個)"
"14/07/2022","2/2022","C-403","舊手提電話","1","(部)"
"14/07/2022","2/2022","C-403","舊手提電話","1","(部)"
"14/07/2022","2/2022","C-404","床單/床套","13","(張)"
"14/07/2022","2/2022","C-404","帽","20","(頂)"
"14/07/2022","2/2022","C-404","衣物","73","(件)"
"14/07/2022","2/2022","C-404","雨傘","15","(把)"
"14/07/2022","2/2022","C-405","舊私家車 (無匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-406","舊私家車 (無匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-407","舊私家車 (無匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-408","舊私家車 (有匙) (已損壞)","1","(輛)"
"14/07/2022","2/2022","C-409","夾娃娃機","16","(部)"
"14/07/2022","2/2022","C-409","代幣兌換機","5","(部)"
"14/07/2022","2/2022","C-409","硬幣兌換機","1","(部)"
"14/07/2022","2/2022","C-410","舊私家車 (有匙)","1","(輛)"
"14/07/2022","2/2022","C-411","天然琥珀","4","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","1.058","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.909","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.969","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.925","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","0.918","(公斤)"
"14/07/2022","2/2022","C-411","天然黃瑪瑙原石","1.101","(公斤)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-412","手提電話","1","(部)"
"14/07/2022","2/2022","C-413","桌上電腦 (不連硬碟機)","1","(部)"
"14/07/2022","2/2022","C-414","舊私家車 (無匙)","1","(輛)"
"14/07/2022","2/2022","C-415","舊輕型貨車 (無匙) 

(品牌：平治)","1","(輛)"
"14/07/2022","2/2022","C-416","舊中型貨車 (無匙) 

(品牌：東風)","1","(輛)"
"14/07/2022","2/2022","C-417","舊中型貨車 (無匙) 

(品牌：達富)","1","(輛)"
"14/07/2022","2/2022","C-418","舊拖架","1","(輛)"
"14/07/2022","2/2022","C-419","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-420","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-421","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-422","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-423","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-424","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-425","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-426","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-427","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-428","舊私家車 (無匙) 

(品牌：豐田)","1","(輛)"
"14/07/2022","2/2022","C-429","舊私家車 (無匙) 

(品牌：本田)","1","(輛)"
"14/07/2022","2/2022","M-101","傳真機","1","(部)"
"14/07/2022","2/2022","M-101","碎紙機","1","(部)"
"14/07/2022","2/2022","M-101","殺蟲器","2","(部)"
"14/07/2022","2/2022","M-101","傳真機","1","(部)"
"14/07/2022","2/2022","M-101","傳真機","1","(部)"
"14/07/2022","2/2022","M-101","集線器連管理模組軟件","2","(部)"
"14/07/2022","2/2022","M-102","學生椅","820","(張)"
"14/07/2022","2/2022","M-102","摺檯","9","(張)"
"14/07/2022","2/2022","M-102","過膠機","3","(部)"
"14/07/2022","2/2022","M-102","過膠機","1","(部)"
"14/07/2022","2/2022","M-102","A3過膠機","1","(部)"
"14/07/2022","2/2022","M-102","碎紙機","1","(部)"
"14/07/2022","2/2022","M-102","微波爐","1","(部)"
"14/07/2022","2/2022","M-102","切紙器","1","(件)"
"14/07/2022","2/2022","M-102","四座位有扶手背椅","1","(張)"
"14/07/2022","2/2022","M-102","有轆白磁板","2","(件)"
"14/07/2022","2/2022","M-102","擴音器","1","(件)"
"14/07/2022","2/2022","M-102","擴音器","1","(件)"
"14/07/2022","2/2022","M-102","擴音器","1","(件)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","2","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","4","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","4","(部)"
"14/07/2022","2/2022","M-102","光碟卡式收音錄音機","2","(部)"
"14/07/2022","2/2022","M-102","卡式錄音機","1","(部)"
"14/07/2022","2/2022","M-102","掛牆揚聲器 (已拆下)","1","(個)"
"14/07/2022","2/2022","M-102","熱熔釘裝機","1","(部)"
"14/07/2022","2/2022","M-102","碎紙機","1","(部)"
"14/07/2022","2/2022","M-103","3排半揚琴","2","(個)"
"14/07/2022","2/2022","M-103","中阮","2","(個)"
"14/07/2022","2/2022","M-103","虎丘二胡","8","(個)"
"14/07/2022","2/2022","M-103","四排揚琴","1","(個)"
"14/07/2022","2/2022","M-103","白木柳琴","3","(個)"
"14/07/2022","2/2022","M-103","18弦鋼線古箏","2","(個)"
"14/07/2022","2/2022","M-103","小號喇叭","4","(個)"
"14/07/2022","2/2022","M-104","機械人","2","(個)"
"14/07/2022","2/2022","M-104","機械人","1","(個)"
"14/07/2022","2/2022","M-104","機械人套件","17","(套)"
"14/07/2022","2/2022","M-104","機械人配件","1","(個)"
"14/07/2022","2/2022","M-104","搖控器板","1","(個)"
"14/07/2022","2/2022","M-104","手推車","1","(部)"
"14/07/2022","2/2022","M-104","機械人教材套件","1","(套)"
"14/07/2022","2/2022","M-104","機械人搖控器","2","(個)"
"14/07/2022","2/2022","M-104","教育教材套裝","8","(套)"
"14/07/2022","2/2022","M-105","戶外檯椅","10","(件)"
"14/07/2022","2/2022","M-105","機械狗","1","(套)"
"14/07/2022","2/2022","M-105","3D立體銑床","1","(部)"
